Applicant_Name,Caste_Category,Religion,Credit_Score,Loan_Approved
Kavya Sharma,SC,Christian,406,0
Fatima Pillai,SC,Hindu,514,0
Karthik Reddy,OBC,Muslim,430,0
Arjun Fernandes,OBC,Sikh,685,1
Sneha Joseph,General,Hindu,321,1
Simran Kumar,General,Hindu,810,1
Priya Singh,General,Hindu,489,1
Divya Pillai,ST,Hindu,543,0
Joseph Thomas,General,Muslim,320,0
Priya Fernandes,General,Christian,313,0
Arun Fernandes,General,Hindu,639,1
Manpreet Pillai,ST,Muslim,334,0
Jaspreet Joseph,General,Muslim,301,0
Fatima Sharma,General,Hindu,776,0
Suresh Qureshi,OBC,Christian,569,0
Zainab Khan,General,Hindu,551,1
Pooja Iyer,General,Hindu,637,0
Zainab Patel,SC,Christian,487,0
Sneha Ansari,General,Sikh,364,1
Arjun Sheikh,SC,Hindu,771,1
Imran Thomas,General,Muslim,718,0
Mohammed Kumar,General,Hindu,340,0
Navjot Fernandes,OBC,Hindu,332,1
Kavya Ansari,General,Hindu,398,0
Sneha Fernandes,General,Hindu,761,1
Arshad Thomas,ST,Hindu,697,1
Nazia Joseph,SC,Hindu,760,1
Arun Singh,OBC,Hindu,395,0
Rahul Pillai,General,Muslim,470,0
Arshad Singh,OBC,Hindu,542,0
Karthik Patel,OBC,Sikh,327,0
Gurpreet Khan,SC,Sikh,805,1
Navjot Sheikh,SC,Christian,684,1
Suresh Sheikh,SC,Sikh,558,1
Imran Iyer,SC,Hindu,524,0
Fatima Singh,General,Christian,673,1
Suresh Fernandes,SC,Hindu,796,1
Swati Nair,General,Muslim,686,1
Navjot Ansari,General,Hindu,412,0
Fatima Fernandes,SC,Hindu,524,0
Karthik Ali,ST,Hindu,715,0
Anjali Pillai,General,Hindu,700,0
Rahul Ali,SC,Muslim,497,0
Harpreet Khan,OBC,Muslim,500,0
Vijay Iyer,General,Hindu,702,0
Akbar Iyer,OBC,Hindu,788,1
Mary Ansari,SC,Christian,772,1
Navjot Reddy,SC,Muslim,562,0
Mohammed Reddy,OBC,Hindu,301,0
Swati Fernandes,OBC,Hindu,459,0
Thomas Khan,General,Hindu,507,0
Simran Joseph,OBC,Muslim,719,0
Harpreet Sheikh,ST,Hindu,809,0
Karthik Reddy,OBC,Hindu,637,0
Joseph Singh,SC,Christian,460,0
Sneha Kumar,SC,Hindu,803,1
Kavya Reddy,OBC,Muslim,332,0
Suresh Qureshi,SC,Muslim,321,0
Vijay Ansari,OBC,Hindu,737,0
Gurpreet Thomas,SC,Hindu,583,0
Navjot D'Souza,OBC,Hindu,815,1
Mohammed Fernandes,ST,Hindu,519,0
Amit Patel,General,Sikh,336,0
Thomas Khan,SC,Christian,398,0
Zainab Patel,General,Hindu,460,0
Arshad Qureshi,General,Hindu,622,0
Suresh Kaur,General,Muslim,454,0
Amit Khan,General,Sikh,692,0
Joseph Nair,SC,Hindu,837,0
Joseph Patel,OBC,Christian,805,1
Ayesha D'Souza,ST,Hindu,811,1
Arun Reddy,General,Sikh,442,0
Nazia Nair,General,Hindu,350,0
Thomas D'Souza,SC,Hindu,613,0
Amit Thomas,General,Hindu,353,0
Akbar Singh,General,Sikh,304,0
Priya Patel,OBC,Hindu,649,0
Nazia Ahmed,ST,Muslim,568,0
Swati Kumar,ST,Hindu,419,0
Swati Joseph,SC,Hindu,773,0
Sneha Singh,OBC,Muslim,357,0
Mary Singh,SC,Hindu,417,0
Thomas Reddy,ST,Hindu,571,0
Rajesh Singh,ST,Hindu,546,0
Elizabeth Nair,SC,Hindu,385,0
Mohammed D'Souza,General,Hindu,393,0
Simran Iyer,ST,Hindu,517,0
Thomas Iyer,OBC,Hindu,553,0
Ayesha Ansari,SC,Muslim,399,0
Nazia Kaur,SC,Muslim,741,0
Sarah Kaur,SC,Muslim,315,0
Kavya Pillai,ST,Hindu,459,0
Karthik Singh,SC,Hindu,679,1
Zainab Sharma,OBC,Sikh,567,1
Elizabeth Pillai,OBC,Christian,584,1
Karthik Sharma,General,Hindu,798,1
Vijay Kumar,General,Muslim,717,1
Karthik Singh,SC,Muslim,792,0
Rahul Ali,General,Hindu,693,1
Vijay D'Souza,SC,Hindu,398,0
Swati Khan,SC,Muslim,489,0
Mary Iyer,General,Muslim,578,0
Thomas Reddy,General,Christian,361,0
John Pillai,SC,Hindu,318,0
John Qureshi,General,Christian,375,0
Arun Patel,OBC,Muslim,805,1
Arjun Qureshi,SC,Hindu,324,0
Imran Qureshi,General,Christian,443,0
Manpreet Kaur,General,Hindu,697,1
Anjali Patel,SC,Sikh,534,0
Anjali Ansari,OBC,Muslim,791,0
Zainab Patel,OBC,Hindu,467,1
Swati Iyer,OBC,Muslim,816,1
Arun Fernandes,General,Hindu,664,1
Jaspreet Reddy,OBC,Christian,516,0
Simran Nair,SC,Muslim,744,1
Fatima Kaur,ST,Hindu,830,1
Swati Singh,SC,Hindu,519,0
Jaspreet Fernandes,ST,Muslim,660,0
Arjun Kumar,ST,Hindu,804,1
Thomas Sharma,General,Sikh,416,0
Sneha Pillai,General,Christian,448,1
Suresh Qureshi,OBC,Christian,526,0
Mary Singh,General,Hindu,604,0
Divya Ansari,SC,Muslim,558,0
Anjali Nair,General,Hindu,657,1
Gurpreet Sharma,ST,Hindu,647,0
Gurpreet Khan,SC,Hindu,839,1
Navjot Ahmed,OBC,Christian,801,1
Simran Fernandes,General,Hindu,760,1
Mary Reddy,General,Christian,552,0
Arun Ahmed,SC,Hindu,749,1
Divya Kumar,OBC,Hindu,304,1
Thomas Kumar,SC,Sikh,523,0
Akbar Kumar,SC,Muslim,516,0
Anjali Joseph,OBC,Sikh,404,0
John D'Souza,General,Hindu,817,1
Sarah Nair,SC,Muslim,736,0
Anjali D'Souza,ST,Muslim,382,0
Sneha Nair,SC,Hindu,350,0
Vijay Thomas,General,Sikh,787,1
Vijay Pillai,SC,Hindu,453,0
Harpreet Patel,SC,Sikh,605,0
Swati Joseph,SC,Hindu,700,1
Rahul Thomas,General,Muslim,374,0
Sneha Qureshi,General,Hindu,605,0
Sarah Ali,SC,Hindu,746,0
Mohammed Iyer,SC,Hindu,634,0
Akbar Pillai,ST,Sikh,432,0
Mohammed Ansari,SC,Sikh,807,1
Rajesh Ahmed,General,Muslim,749,1
Navjot Ali,ST,Hindu,410,0
Vijay Sharma,General,Hindu,673,1
Navjot Thomas,General,Muslim,580,0
Arjun Singh,SC,Muslim,360,0
Thomas Iyer,General,Hindu,833,1
Joseph Khan,General,Hindu,645,0
Rajesh Sheikh,General,Hindu,372,1
Vijay Pillai,SC,Muslim,355,0
Nazia Ahmed,OBC,Hindu,325,0
Suresh Kaur,General,Hindu,602,1
Thomas Ahmed,SC,Muslim,377,0
Sarah Sharma,ST,Hindu,611,1
Elizabeth Ahmed,ST,Sikh,662,1
Arjun Reddy,General,Hindu,314,1
Mohammed Patel,ST,Hindu,338,0
Arjun Fernandes,General,Hindu,836,1
Pooja Khan,SC,Muslim,366,0
Arshad Thomas,SC,Hindu,769,1
Divya Ali,ST,Hindu,724,1
Divya Khan,OBC,Muslim,742,1
Joseph Singh,OBC,Muslim,588,1
Mohammed Kumar,General,Hindu,815,1
Sneha Qureshi,General,Sikh,436,1
Fatima Kumar,SC,Hindu,847,0
Amit Ali,OBC,Hindu,374,0
Rajesh Khan,OBC,Hindu,803,1
Suresh Kaur,OBC,Muslim,691,1
Elizabeth Qureshi,OBC,Hindu,709,1
Elizabeth Sharma,SC,Hindu,412,0
Kavya Singh,ST,Muslim,849,1
Pooja Fernandes,General,Hindu,558,1
Rahul Sheikh,General,Hindu,471,0
Elizabeth Reddy,ST,Hindu,618,0
Simran Reddy,OBC,Hindu,849,1
Rahul Ahmed,General,Christian,617,0
Nazia Kumar,SC,Christian,758,0
Imran Iyer,General,Hindu,595,0
Swati Patel,General,Muslim,528,0
Imran Fernandes,General,Hindu,304,0
Manpreet Thomas,ST,Christian,341,0
Pooja Pillai,OBC,Hindu,825,1
Suresh Nair,ST,Hindu,442,0
Manpreet Sharma,SC,Hindu,403,0
Neha Ali,General,Christian,690,0
Manpreet Pillai,ST,Hindu,588,0
Fatima Nair,OBC,Muslim,849,0
Arjun Ansari,ST,Muslim,588,1
Rahul Singh,SC,Muslim,417,0
Karthik Iyer,General,Sikh,515,0
Navjot Sheikh,SC,Hindu,456,0
Ayesha Pillai,ST,Muslim,394,0
Karthik Sharma,SC,Muslim,582,0
Arun Ansari,General,Christian,849,1
Zainab Khan,SC,Hindu,662,1
Vijay Khan,SC,Hindu,759,1
Imran D'Souza,OBC,Muslim,426,0
Harpreet Fernandes,SC,Muslim,350,0
Zainab Sharma,OBC,Christian,706,1
Kavya Khan,General,Hindu,719,1
Neha Joseph,OBC,Sikh,670,1
Mohammed Kumar,SC,Hindu,436,0
Arjun Thomas,OBC,Muslim,543,0
Simran Sheikh,OBC,Hindu,509,0
Akbar Qureshi,OBC,Hindu,478,0
Joseph Patel,SC,Hindu,800,0
Gurpreet Joseph,SC,Hindu,455,0
Arun Khan,SC,Christian,660,1
Rahul Qureshi,SC,Hindu,659,1
Amit D'Souza,SC,Hindu,514,0
Thomas Iyer,OBC,Hindu,584,0
Nazia Qureshi,SC,Sikh,318,0
